# dns_tg256 — viscous Taylor–Green DNS  N=256  Re=1600.0  dt=0.005  T=10.0  threads=6
# Scope: resolved 3D pseudospectral DNS truncation; NOT the PDE; :proved=0.
# t      E/E0        H           Z/Z0        winf      delta    S_omega    Dbox   
  0.00   1.000000    5.976e-19   1.0000      2.00      3.540    -0.0000    2.429  
  0.50   0.998110    -4.256e-18  1.0245      1.88      1.278    0.0599     2.425  
  1.00   0.996122    -8.022e-19  1.1068      1.58      0.636    0.1170     2.445  
  1.50   0.993915    -8.253e-19  1.2612      1.40      0.335    0.1643     2.481  
  2.00   0.991334    9.054e-19   1.5095      1.86      0.226    0.1948     2.539  
  2.50   0.988179    1.017e-18   1.8792      2.54      0.180    0.2068     2.426  
  3.00   0.984191    -2.504e-18  2.4032      3.61      0.161    0.2068     2.340  
  3.50   0.979031    -4.985e-19  3.1509      6.07      0.140    0.2157     2.167  
  4.00   0.972066    -6.398e-19  4.4079      13.78     0.108    0.2760     1.825  
  4.50   0.961926    6.079e-19   6.5318      24.27     0.096    0.2896     1.827  
  5.00   0.947478    -5.981e-19  8.8108      20.45     0.093    0.2150     1.919  
  5.50   0.929353    -2.640e-18  10.3979     26.11     0.091    0.1674     1.969  
  6.00   0.908622    1.193e-18   11.8025     28.12     0.093    0.1611     1.994  
  6.50   0.884461    -1.263e-18  14.1518     46.89     0.088    0.2001     1.867  
  7.00   0.856164    -1.618e-18  15.7032     37.27     0.086    0.1821     2.012  
  7.50   0.824328    -8.573e-19  18.6119     45.17     0.085    0.2064     1.933  
  8.00   0.786250    -1.121e-18  22.2175     52.32     0.084    0.2079     1.913  
  8.50   0.741224    2.933e-19   25.7106     52.12     0.082    0.2085     1.981  
  9.00   0.690460    3.412e-19   27.3901     66.92     0.077    0.2134     1.963  
  9.50   0.641825    -2.748e-18  24.7537     41.11     0.079    0.1915     2.039  
  10.00  0.595905    1.110e-19   24.4579     73.14     0.079    0.1977     2.017  
# DONE. Enstrophy peak ≈ Brachet-1983 TG Re=1600 (validation); S_ω/Dbox on the resolved field.
